"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 06 15:36:48 IST 2023","Mon Mar 06 15:36:59 IST 2023","10284",""," ","","","","without coupons checkout ",""
"broken","Mon Mar 06 15:36:38 IST 2023","Mon Mar 06 15:36:48 IST 2023","10356",""," ","","","","add to  cart ",""
"broken","Mon Mar 06 15:36:28 IST 2023","Mon Mar 06 15:36:38 IST 2023","10227",""," ","","","","verification of price ",""
"broken","Mon Mar 06 15:36:27 IST 2023","Mon Mar 06 15:36:28 IST 2023","396",""," ","","","","select the cake",""
"broken","Mon Mar 06 15:36:18 IST 2023","Mon Mar 06 15:36:27 IST 2023","8990",""," ","","","","order cake",""
